"dccontributorauthor","dccontributorother","dccoveragespatial","dcdatecreated","dcdateissued","dcdescription","dcdescriptionabstract","dcformat","dcformatextent","dcidentifierBG","dcidentifiercitation","dcidentifierentitat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationispartof","dcrights","dcrightsaccessrights","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dctitle","dctype","Unnamed: 26"
"Direcció d'Espais Verds i Biodiversitat. Àrea d'Hàbitat Urbà","","Barcelona","2013","2013","","","application/pdf","1 p.","BAB_11647","","","http://hdl.handle.net/11703/89783","cat","Ajuntament de Barcelona","","","CC-BY","openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Arbres en les ciutats. Construcció","Medi ambient. Urbanisme i infraestructures","directrius","Decàleg de protecció de l'arbrat durant les obres","text",""
"Ajuntament de Barcelona","","Barcelona","2015-04-15","2015-05-14","Aprovades per la Comissió de Govern de 15-04-2015","","application/pdf","33 p.","18747","Butlletí Oficial de la Província de Barcelona (14-05-2015), p. 1-33. Publicat també a la Gaseta Municipal de Barcelona, núm. 14 (10-05-2015), p. 2795-2833","","http://hdl.handle.net/11703/89784","cat","","","","Domini públic","openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Ordenances municipals. Decrets. Reglaments municipals","Sector públic. Legislació i justícia","directrius","Directrius per a l'elaboració de les normes municipals que comprenen les directrius de tècnica normativa i les directrius sobre la tramitació de l'expedient per a l'aprovació de les ordenances, els reglaments i els decrets","text",""
"Àrea de Treball, Economia i Planificació Estratègica. Bretschneider, Esther. Michaelides, John. Galdon Clavell, Gemma. Ruiz, Javier. Gea Calza, Tomás. Majo Crespo, Anna. Girona Frisach, Lluis. Echevarría Mesegur, Carlos. Sanz García, Oscar. Domènech Bas, Joan. Collazos, Josep Carles. Bes Segovia, Xavier. Roca Vilalta, Xavier. Marpons Ucero, Guillem. Boada Pla, Màrius. Barandiaran Fernández, Xabier Eugenio. Bastida Vila, Ana. Batlle, Joan. Bain, Malcolm. Rodriguez, Paco. Bria, Francesca. Comissionat/da de Tecnologia i Innovació Digital. Institut Municipal d'Informàtica (Barcelona)","","Barcelona","2017-09","2017-09","Les mencions de responsabilitat s'han basat en els crèdits facilitats per l'àrea responsable. És part de la Mesura de govern per a la digitalització oberta : programari lliure i desenvolupament àgil de serveis a l'administració pública : Pla digital de la l'Ajuntament de Barcelona [http://hdl.handle.net/11703/106226]","Conjunt de directius per implementar projectes tecnològics amb estàndards oberts i gestió ètica de les dades","application/pdf","23 p.","","","organismes autònoms","http://hdl.handle.net/11703/106292","cat","Ajuntament de Barcelona","","http://hdl.handle.net/11703/106226","CC-BY-SA","openAccess","Ajuntament de Barcelona","https://creativecommons.org/licenses/by-sa/4.0/deed.ca","Política tecnològica. Transformació digital. Programari àgil. Programari lliure. Accés obert","Ciència i tecnologia","directrius","Codi de pràctiques tecnològiques de l'Ajuntament de Barcelona","text",""
"Agustín, Sònia. Alemany Vidal, Rosa M.. Álvarez, Marta. Equip d'Atenció a les Dones (EAD). Sector de Serveis Personals. Direcció de Dona i Drets Civils. Córdoba del Águila, Laura. Maure, Laura. Pallejà, Sílvia. Saiz Lloret, Margarida. Cortada, Irma. Plaza, Montse","Alonso, José Manuel. Giménez, Sònia. Cortada, Irma","Barcelona","2007-03-30","2007","","","application/pdf","60 p.","10766","","","http://hdl.handle.net/11703/89780","cat","Ajuntament de Barcelona","","","CC-BY","openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Violència envers les dones. Fills de dones maltractades","Societat i benestar","directrius","Pautes orientatives d'exploració i d'intervenció amb els fills i filles de les dones ateses per situacions de violència de gènere","text",""
"Abril Moreno, Isabel. Agustín, Sònia. Amorós Azpilicueta, Carmen. Equip d'Atenció a les Dones (EAD). Direcció del Programa de Dona. Consorci de Serveis Socials de Barcelona. Augè Gomà, Mònica. Bonet Casals, Susana. Comas Noé, Laia. Córdoba del Águila, Laura. Ferré Solanas, Jordi. Hernández Maidagan, Mariana. Menta Sala, Núria. Oliva Peña, Georgina. Pastó López, Teresa. Roca Cortés, Neus. Roche Ramon, Fina. Roig Merino, Bàrbara. Saiz Giribert, Rosa. Martí Vico, Salva. Saiz Lloret, Margarida. Tejeda Juan, Montserrat","Geldschläger, Heinrich. Giménez, Sònia. Plaza Aleu, Montserrat","Barcelona","2012-06-12","2012","","","application/pdf","300 p.","10981","","consorcis","http://hdl.handle.net/11703/89782","cat","Ajuntament de Barcelona","http://hdl.handle.net/11703/89781","","CC-BY-NC-ND","openAccess","Consorci de Serveis Socials de Barcelona","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Violència envers les dones. Fills de dones maltractades","Societat i benestar","directrius","Intervenció amb infants i adolescents en situacions de violència masclista des del sistema públic de serveis socials de la ciutat de Barcelona","text",""
"Agència Local d'Energia de Barcelona. Àrea de Medi Ambient","","Barcelona","2016","2016-04-15","","","application/pdf","7 p.","","","","http://hdl.handle.net/11703/97839","cat","Ajuntament de Barcelona","","","CC-BY","openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Energia solar. Instal·lacions fotovoltaiques","Energia. Medi ambient","directrius","Guia d’aplicació dels criteris per a la integració arquitectònica i paisatgística d’instal·lacions solars","text",""
"Direcció del Sistema Municipal d'Arxius. Gerència de Recursos","","Barcelona","2016-09-14","2016-09-14","","","application/pdf","21 p.","","","","http://hdl.handle.net/11703/101852","cat","Ajuntament de Barcelona","","","CC-BY","openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Processament digital d'imatges. Fotografia. Gestió dels documents","Cultura i oci","directrius","Directriu tècnica per a la gestió i el tractament de la fotografia digital","text",""
