"Any","Activitat","Assistents","Nota"
2019,"Altres concerts",305040,""
2019,"BAM. Barcelona Acció Musical",94150,""
2019,"Cavalcada de la Mercè",70000,""
2019,"Correfoc",78000,""
2019,"Exhibició pirotècnica",22500,""
2019,"Itineràncies tradicionals",67900,""
2019,"MAC. Mercè Arts de Carrer",273262,""
2019,"Mappings i projeccions de gran format",88275,""
2019,"Piromusical",90000,""
2019,"Portes obertes a museus i altres centres",120243,""
