"Concepte","Gener","Febrer","Març","Abril","Maig","Juny","Juliol","Agost","Setembre","Octubre","Novembre","Desembre"
"Gossos Recollits",46,33,"","","","","","","","","",""
"Gossos Rescatats",18,20,"","","","","","","","","",""
"Gossos Adoptats",27,49,"","","","","","","","","",""
"Gats Recollits",30,31,"","","","","","","","","",""
"Gats Rescatats",6,6,"","","","","","","","","",""
