"ANY","CODI_OBJECTIU","TIPUS_OBJECTIU","DESCRIPCIÓ_OBJECTIU","OBJECTIU_LÍMIT","VALOR_REALITZAT","UNITAT"
2017,1,"Estabilitat","Superàvit/dèficit",">= 0",30.3,"M€"
2017,2,"Deute","Trasllat en la ràtio Deute viu / Ingressos corrents","75.0",30.8,"%"
2017,3,"Regla de despesa","Limitació del creixement de la ""despesa computable""","2511.4",2511.4,"M€"
2018,1,"Estabilitat","Superàvit/dèficit",">= 0",4.4,"M€"
2018,2,"Deute","Trasllat en la ràtio Deute viu / Ingressos corrents","75.0",30.2,"%"
2018,3,"Regla de despesa","Limitació del creixement de la ""despesa computable""","2571.3",2633.5,"M€"
2019,1,"Estabilitat","Superàvit/dèficit",">= 0",47.1,"M€"
2019,2,"Deute","Trasllat en la ràtio Deute viu / Ingressos corrents","75.0",27.3,"%"
