"Tipologia_operacions","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Ingressos_corrents_SEC",1.37,1.466,1.557,1.682,1.739,1.835,1.974,2.256,2.283,2.233,2.042,1.8840000000000001,2.235,2.3569999999999998,2.517,2.533,2.539,2.531,2.572,2.638
"Despeses_corrents_SEC",965.0,1.0490000000000002,1.081,1.1520000000000001,1.199,1.296,1.385,1.508,1.633,1.7309999999999999,1.775,1.788,1.808,1.89,1.886,2.033,2.041,2.112,2.177,2.229
"Ingressos_de_capital_SEC",13.0,44.0,166.0,88.0,56.0,44.0,99.0,41.0,30.0,294.0,174.0,112.0,26.0,28.0,54.0,57.0,43.0,13.0,33.0,26.0
"Despeses_de_capital_SEC",273.0,369.0,689.0,644.0,477.0,458.0,536.0,580.0,607.0,879.0,741.0,607.0,393.0,356.0,663.0,457.0,443.0,431.0,421.0,370.0
"Ingressos_no_financers_SEC",1.383,1.51,1.723,1.77,1.795,1.879,2.073,2.2969999999999997,2.312,2.5269999999999997,2.2159999999999997,1.9969999999999999,2.261,2.385,2.571,2.59,2.582,2.544,2.605,2.6639999999999997
"Despeses_no_financeres_SEC",1.238,1.4180000000000001,1.77,1.796,1.676,1.754,1.921,2.088,2.24,2.611,2.516,2.395,2.201,2.246,2.549,2.49,2.484,2.543,2.5980000000000003,2.5989999999999998
