"Codi_tipologia_operacions","Tipologia_operacions","Codi_capitol","Nom_capitol","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"A","Operacions Corrents",1,"Impostos directes",570.8,582.1,595.2,594.3,619.4,562.3,573.6,662.7,680.2,735.7,760.0,790.6,831.5,851.5,880.2,921.1,975.5,1039.1,1061.5,1075.2,1053.8,1079.8
"A","Operacions Corrents",2,"Impostos indirectes",17.2,18.0,18.8,22.5,21.2,32.2,34.5,73.4,72.0,88.7,75.6,56.4,55.1,54.0,55.3,56.0,56.0,58.5,66.1,71.4,76.9,92.4
"A","Operacions Corrents",3,"Taxes i altres ingressos",247.0,222.5,195.4,238.8,262.9,287.6,297.5,344.7,390.5,388.0,359.1,331.6,353.6,340.1,326.9,323.6,310.3,303.1,319.0,294.3,336.8,339.0
"A","Operacions Corrents",4,"Transferències corrents",517.5,562.4,588.9,651.3,689.2,809.1,854.5,817.3,876.0,1061.3,1084.4,1095.0,943.0,963.7,1008.9,1085.4,1054.8,1139.9,1051.2,1082.1,1104.5,1128.7
"A","Operacions Corrents",5,"Ingressos patrimonials",48.4,22.3,23.7,35.4,45.0,62.0,56.0,27.1,48.4,64.4,55.1,55.1,50.3,78.7,42.1,44.5,214.3,51.2,40.1,42.0,34.1,48.2
"B","Operacions de Capital",6,"Venda d'inversions reals",19.4,22.4,6.6,19.3,105.3,30.6,41.5,28.2,57.4,26.4,17.0,4.0,9.5,8.0,11.6,7.5,11.1,5.4,2.4,3.2,4.4,6.5
"B","Operacions de Capital",7,"Transferències de capital",30.8,38.3,6.1,24.4,61.1,57.6,15.0,15.5,41.4,14.5,24.9,300.0,179.9,93.3,27.3,20.9,37.5,32.6,38.1,10.0,31.9,18.2
"C","Operacions financeres",8,"Actius financers",65.6,3.5,1.4,0.0,0.0,2.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,5.2,0.2,0.1,0.0,0.1
