"_id","CODI_DISTRICTE","NOM_DISTRICTE","1er SEMESTRE 2020","2on SEMESTRE 2020"
1,1,"Ciutat Vella",3651,3717
2,2,"Eixample",9625,9884
3,3,"Sants-Montjuïc",8615,8770
4,4,"Les Corts",3592,3694
5,5,"Sarrià-Sant Gervasi",5819,5945
6,6,"Gràcia",5421,5540
7,7,"Horta-Guinardó",7484,7636
8,8,"Nou Barris",7893,8071
9,9,"Sant Andreu",6939,7134
