"﻿""CODI_CAPA""","CAPA_GENERICA","NOM_CAPA","ED50_COORD_X","ED50_COORD_Y","ETRS89_COORD_X","ETRS89_COORD_Y","LONGITUD","LATITUD","DISTRICTE","BARRI","NOM_DISTRICTE","NOM_BARRI","EQUIPAMENT","ADRECA","TELEFON"
"F002","Mercats i centres comercials","Mercats i fires al carrer",430133.49299999996,4588313.844,430041.566,4588112.853,2.162557,41.441542999999996,8,49,"Nou Barris","Canyelles","Petit Mercat de Canyelles","C Antonio Machado, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",431099.67299999995,4581476.891,431007.735,4581275.963,2.1749009999999998,41.38005,1,2,"Ciutat Vella","el Barri Gòtic","Mercat de Numismàtica i Filatèlia *Plaça Reial","Pl Reial, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",431141.706,4581893.7069999995,431049.768,4581692.776000001,2.1753560000000003,41.383807,1,2,"Ciutat Vella","el Barri Gòtic","Mercat Gòtic Antiguitats *Plaça Nova","Pl Nova, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",427324.234,4582111.423,427232.331,4581910.491,2.129679,41.385432,4,19,"Les Corts","les Corts","Fira Espai d'Art *Plaça Comas","Pl Comas, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",430144.256,4581625.005,430052.32700000005,4581424.076,2.163459,41.381301,2,10,"Eixample","Sant Antoni","Mercat Encants de Sant Antoni","C Comte d'Urgell, 1",934132300.0
"F002","Mercats i centres comercials","Mercats i fires al carrer",430856.541,4581805.239,430764.605,4581604.308999999,2.171956,41.382985999999995,1,2,"Ciutat Vella","el Barri Gòtic","Mercat de les Flors *Les Rambles","C la Rambla, 116",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",427671.62,4584499.791,427579.714,4584298.836,2.133547,41.406974,5,25,"Sarrià-Sant Gervasi","Sant Gervasi - la Bonanova","Fira Petit Artesà *Plaça Bonanova","Pl Bonanova, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",430773.37799999997,4587986.651000001,430681.445,4587785.663,2.170254,41.438652000000005,8,48,"Nou Barris","la Guineueta","Fira del Llibre i Filatèlia de Nou Barris","Pg Valldaura, 186*190",933533251.0
"F002","Mercats i centres comercials","Mercats i fires al carrer",431213.409,4581091.476,431121.47,4580890.552,2.1763049999999997,41.376588,1,1,"Ciutat Vella","el Raval","Fira Nova Artesania *Rambles","C la Rambla, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",427348.906,4582075.66,427257.00299999997,4581874.728,2.129978,41.385112,4,19,"Les Corts","les Corts","Fira de Menjar Artesanal  La Dama d'Or *Plaça Comas","Pl Comas, 7*8",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",430950.166,4583912.52,430858.23,4583711.57,2.172835,41.401973,2,6,"Eixample","la Sagrada Família","Mostra de Pintors Afeccionats *Pl Sagrada Família","Pl Sagrada Família, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",430577.05700000003,4581485.023,430485.124,4581284.096,2.1686509999999997,41.380078000000005,1,1,"Ciutat Vella","el Raval","Mercat Alternatiu per a Joves *Riera Baixa","C Riera Baixa, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",431363.42299999995,4580874.982,431271.482,4580674.06,2.178123,41.374651,1,4,"Ciutat Vella","Sant Pere, Santa Caterina i la Ribera","Fira Brocanters *Moll de les Drassanes","Moll Drassanes, 1",617077703.0
"F002","Mercats i centres comercials","Mercats i fires al carrer",431101.636,4584240.326,431009.69899999996,4584039.373,2.17461,41.404939,2,6,"Eixample","la Sagrada Família","Fira Tradicional de Productes Naturals de la Plaça Sagrada Família","Av Gaudí, 2",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",426731.473,4583750.999,426639.576,4583550.052,2.122391,41.400145,5,23,"Sarrià-Sant Gervasi","Sarrià","Mostra d'Art *Plaça de Sarrià","Pl Sarrià, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",426731.473,4583750.999,426639.576,4583550.052,2.122391,41.400145,5,23,"Sarrià-Sant Gervasi","Sarrià","Fira de Llibre Vell *Plaça de Sarrià","Pl Sarrià, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",432407.531,4587628.494,432315.583,4587427.509,2.189853,41.435565999999994,9,60,"Sant Andreu","Sant Andreu","Mercat de Pintors de Sant Andreu","Pl Comerç, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",432267.981,4584576.084,432176.033,4584375.127,2.188525,41.408062,10,65,"Sant Martí","el Clot","Fira d'Artesans del Clot *Pl Font i Sagué","Pl Font i Sagué, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",428403.859,4582298.021000001,428311.946,4582097.087,2.1425680000000003,41.387209000000006,4,19,"Les Corts","les Corts","Fira de Brocanters *Josep Tarradellas","Av Josep Tarradellas, 101",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",427528.758,4582271.404,427436.85299999994,4582070.47,2.132105,41.386891,4,19,"Les Corts","les Corts","Fira d'Artesans de la Terra *Plaça Concòrdia","Pl Concòrdia, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",432022.68100000004,4583801.279,431930.735,4583600.33,2.185677,41.401063,2,5,"Eixample","el Fort Pienc","Mercat Encants Vells Fira de Bellcaire","C Castillejos, 158",934132328.0
"F002","Mercats i centres comercials","Mercats i fires al carrer",432407.539,4587628.493,432315.591,4587427.508,2.189853,41.435565999999994,9,60,"Sant Andreu","Sant Andreu","Fira d'Artesania Rosa de Maig","Pl Comerç, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",430232.25200000004,4580946.499,430140.32200000004,4580745.577,2.16459,41.375198,2,10,"Eixample","Sant Antoni","Gremi d'Industrials Firaires de Barcelona i Província - Gremi Firaires de Catalunya","Av Paral.lel, 104",934419397.0
"F002","Mercats i centres comercials","Mercats i fires al carrer",432945.876,4585835.0430000005,432853.922,4585634.075,2.196495,41.419458,10,72,"Sant Martí","Sant Martí de Provençals","Petit Mercat de Provençals","C Menorca, 19*23",932916000.0
"F002","Mercats i centres comercials","Mercats i fires al carrer",431907.0,4581582.0,431815.055,4581381.071,2.184543,41.381065,1,3,"Ciutat Vella","la Barceloneta","Fira d'Artesans Moll de Dipòsit","Pl Pau Vila, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",429999.571,4581433.952,429907.643,4581233.025,2.1617509999999998,41.379568,2,10,"Eixample","Sant Antoni","Mercat Dominical de Sant Antoni","C Comte d'Urgell, 1",934132300.0
"F002","Mercats i centres comercials","Mercats i fires al carrer",430991.958,4581730.696,430900.021,4581529.766,2.173584,41.382326,1,2,"Ciutat Vella","el Barri Gòtic","Fira del Col·lectiu d'Artesans d'Alimentació *Plaça del Pi","Pl Pi, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",434503.55600000004,4585795.626,434411.588,4585594.657,2.215137,41.419232,10,70,"Sant Martí","el Besòs i el Maresme","Petit Mercat del Besòs","C Jaume Huguet, 38",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",431619.76700000005,4582587.992,431527.825,4582387.054,2.1809950000000002,41.390101,1,4,"Ciutat Vella","Sant Pere, Santa Caterina i la Ribera","Mercat de Pins *Pg Lluís Companys","Pg Lluís Companys, 7",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",426731.473,4583750.999,426639.576,4583550.052,2.122391,41.400145,5,23,"Sarrià-Sant Gervasi","Sarrià","Fira d'Embotits Artesanals *Plaça de Sarrià","Pl Sarrià, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",431026.49600000004,4581753.473999999,430934.559,4581552.544,2.173995,41.382534,1,2,"Ciutat Vella","el Barri Gòtic","Mostra d'Art *Pl Sant Josep Oriol","Pl Sant Josep Oriol, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",426731.473,4583750.999,426639.576,4583550.052,2.122391,41.400145,5,23,"Sarrià-Sant Gervasi","Sarrià","Fira de Brocanters *Plaça de Sarrià","Pl Sarrià, 1",933171996.0
"F002","Mercats i centres comercials","Mercats i fires al carrer",428217.0,4581392.0,428125.089,4581191.074,2.1404400000000003,41.379033,3,18,"Sants-Montjuïc","Sants","Mercat del Vell *Estació de Sants","Pl Països Catalans, 1*7",934956401.0
"F002","Mercats i centres comercials","Mercats i fires al carrer",430773.37799999997,4587986.651000001,430681.445,4587785.663,2.170254,41.438652000000005,8,48,"Nou Barris","la Guineueta","Fira d'Artesans Nou Barris","Pg Valldaura, 186*190",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",433332.99299999996,4583802.662,433241.035,4583601.712,2.201351,41.401185,10,68,"Sant Martí","el Poblenou","Fira d'Artesans Rambla Poblenou","Rbla Poblenou, 72",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",431890.351,4589061.476,431798.408,4588860.478,2.1835009999999997,41.448428,8,53,"Nou Barris","la Trinitat Nova","Petit Mercat de Trinitat Nova","Chafarinas, 21",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",431572.9,4582320.398,431480.958,4582119.463,2.1804650000000003,41.387687,1,4,"Ciutat Vella","Sant Pere, Santa Caterina i la Ribera","Fira d'Artesans Plaça Sant Agustí Vell","Pl Sant Agustí Vell, 2",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",427253.13399999996,4582427.192,427161.232,4582226.257,2.12879,41.388269,4,19,"Les Corts","les Corts","Mercat d'Art Directe *Jardins de Campoamor","Av Diagonal, 615",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",430010.38,4587025.415,429918.45399999997,4586824.436000001,2.161233,41.429928000000004,7,43,"Horta-Guinardó","Horta","Fira d'Artesania Popular Catalana *Plaça Eivissa","Pl Eivissa, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",431143.24600000004,4581298.008,431051.30799999996,4581097.0819999995,2.175442,41.378442,1,1,"Ciutat Vella","el Raval","Mostra de Pintors, Caricaturistes i Retratistes de les Rambles","C la Rambla, 25*31",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",431113.83700000006,4590431.637,431021.901,4590230.627,2.174049,41.460702000000005,8,55,"Nou Barris","Ciutat Meridiana","Petit Mercat de Zona Nord","Av Rasos de Peguera, 172",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",431527.092,4590516.842,431435.153,4590315.831,2.178987,41.461504999999995,8,55,"Nou Barris","Ciutat Meridiana","Fira del Col·leccionisme de la Zona Nord","Av Rasos de Peguera, 27",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",431988.224,4584674.274,431896.279,4584473.317,2.185167,41.408923,10,64,"Sant Martí","el Camp de l'Arpa del Clot","Fira d'Artesans Plaça de l'Oca","C Rogent, 28",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",427952.30600000004,4578311.561000001,427860.396,4578110.664,2.137642,41.351265000000005,3,12,"Sants-Montjuïc","la Marina del Prat Vermell","Petit Mercat de la Zona Franca","C Acer, 16",932914256.0
"F002","Mercats i centres comercials","Mercats i fires al carrer",428062.28799999994,4584311.283,427970.37899999996,4584110.33,2.138243,41.405311,5,25,"Sarrià-Sant Gervasi","Sant Gervasi - la Bonanova","Fira de Brocanters *Plaça Frederic Soler","Pl Frederic Soler, 1",933171996.0
"F002","Mercats i centres comercials","Mercats i fires al carrer",430991.958,4581730.696,430900.021,4581529.766,2.173584,41.382326,1,2,"Ciutat Vella","el Barri Gòtic","Fira de Productes Tradicionals Catalans *Plaça del Pi","Pl Pi, 1",""
"F002","Mercats i centres comercials","Mercats i fires al carrer",432112.79799999995,4583827.891,432020.851,4583626.941000001,2.1867520000000003,41.401309999999995,2,5,"Eixample","el Fort Pienc","Mercat Encants Vells Fira de Bellcaire","Av Meridiana, 69",934132328.0
