"﻿""Any""","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Sexe","Nombre"
2019,1,"Ciutat Vella",1,"el Raval","Dones",128
2019,1,"Ciutat Vella",2,"el Barri Gòtic","Dones",56
2019,1,"Ciutat Vella",3,"la Barceloneta","Dones",82
2019,1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Dones",82
2019,2,"Eixample",5,"el Fort Pienc","Dones",175
2019,2,"Eixample",6,"la Sagrada Família","Dones",281
2019,2,"Eixample",7,"la Dreta de l'Eixample","Dones",267
2019,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Dones",265
2019,2,"Eixample",9,"la Nova Esquerra de l'Eixample","Dones",274
2019,2,"Eixample",10,"Sant Antoni","Dones",188
2019,3,"Sants-Montjuïc",11,"el Poble Sec","Dones",174
2019,3,"Sants-Montjuïc",12,"la Marina del Prat Vermell","Dones",7
2019,3,"Sants-Montjuïc",13,"la Marina de Port","Dones",120
2019,3,"Sants-Montjuïc",14,"la Font de la Guatlla","Dones",63
2019,3,"Sants-Montjuïc",15,"Hostafrancs","Dones",49
2019,3,"Sants-Montjuïc",16,"la Bordeta","Dones",82
2019,3,"Sants-Montjuïc",17,"Sants - Badal","Dones",97
2019,3,"Sants-Montjuïc",18,"Sants","Dones",188
2019,4,"Les Corts",19,"les Corts","Dones",201
2019,4,"Les Corts",20,"la Maternitat i Sant Ramon","Dones",132
2019,4,"Les Corts",21,"Pedralbes","Dones",49
2019,5,"Sarrià-Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Dones",13
2019,5,"Sarrià-Sant Gervasi",23,"Sarrià","Dones",144
2019,5,"Sarrià-Sant Gervasi",24,"les Tres Torres","Dones",76
2019,5,"Sarrià-Sant Gervasi",25,"Sant Gervasi - la Bonanova","Dones",154
2019,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany","Dones",263
2019,5,"Sarrià-Sant Gervasi",27,"el Putxet i el Farró","Dones",144
2019,6,"Gràcia",28,"Vallcarca i els Penitents","Dones",72
2019,6,"Gràcia",29,"el Coll","Dones",18
2019,6,"Gràcia",30,"la Salut","Dones",86
2019,6,"Gràcia",31,"la Vila de Gràcia","Dones",224
2019,6,"Gràcia",32,"el Camp d'en Grassot i Gràcia Nova","Dones",145
2019,7,"Horta-Guinardó",33,"el Baix Guinardó","Dones",184
2019,7,"Horta-Guinardó",34,"Can Baró","Dones",49
2019,7,"Horta-Guinardó",35,"el Guinardó","Dones",167
2019,7,"Horta-Guinardó",36,"la Font d'en Fargues","Dones",45
2019,7,"Horta-Guinardó",37,"el Carmel","Dones",125
2019,7,"Horta-Guinardó",38,"la Teixonera","Dones",49
2019,7,"Horta-Guinardó",39,"Sant Genís dels Agudells","Dones",40
2019,7,"Horta-Guinardó",40,"Montbau","Dones",62
2019,7,"Horta-Guinardó",41,"la Vall d'Hebron","Dones",27
2019,7,"Horta-Guinardó",42,"la Clota","Dones",3
2019,7,"Horta-Guinardó",43,"Horta","Dones",149
2019,8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Dones",117
2019,8,"Nou Barris",45,"Porta","Dones",149
2019,8,"Nou Barris",46,"el Turó de la Peira","Dones",88
